,index,date,home_team,away_team,home_score,away_score,Season,result
264,41873,2018-10-14,Russia,Turkey,2.0,0.0,2017-2018,Russia
265,41875,2018-10-14,Romania,Serbia,0.0,0.0,2017-2018,Draw
266,41879,2018-10-14,Scotland,Portugal,1.0,3.0,2017-2018,Portugal
267,41887,2018-10-15,Iceland,Switzerland,1.0,2.0,2017-2018,Switzerland
268,41888,2018-10-15,Spain,England,2.0,3.0,2017-2018,England
269,41889,2018-10-15,Bosnia,Northern Ireland,2.0,0.0,2017-2018,Bosnia
270,41890,2018-10-15,Estonia,Hungary,3.0,3.0,2017-2018,Draw
271,41893,2018-10-15,Belarus,Moldova,0.0,0.0,2017-2018,Draw
272,41897,2018-10-16,France,Germany,2.0,1.0,2017-2018,France
273,41898,2018-10-16,Ukraine,Czechia,1.0,0.0,2017-2018,Ukraine
274,41899,2018-10-16,Republic of Ireland,Wales,0.0,1.0,2017-2018,Wales
275,41900,2018-10-16,Norway,Bulgaria,1.0,0.0,2017-2018,Norway
276,41901,2018-10-16,Slovenia,Cyprus,1.0,1.0,2017-2018,Draw
277,41903,2018-10-16,Latvia,Georgia,0.0,3.0,2017-2018,Georgia
278,41904,2018-10-16,Armenia,North Macedonia,4.0,0.0,2017-2018,Armenia
279,41907,2018-10-16,Belgium,Netherlands,1.0,1.0,2017-2018,Draw
280,41911,2018-10-16,Denmark,Austria,2.0,0.0,2017-2018,Denmark
281,41920,2018-10-16,Sweden,Slovakia,1.0,1.0,2017-2018,Draw
282,41966,2018-11-15,Belgium,Iceland,2.0,0.0,2017-2018,Belgium
283,41967,2018-11-15,Croatia,Spain,3.0,2.0,2017-2018,Croatia
284,41968,2018-11-15,Austria,Bosnia,0.0,0.0,2017-2018,Draw
285,41969,2018-11-15,Hungary,Estonia,2.0,0.0,2017-2018,Hungary
286,41971,2018-11-15,Andorra,Georgia,1.0,1.0,2017-2018,Draw
287,41973,2018-11-15,Luxembourg,Belarus,0.0,2.0,2017-2018,Belarus
288,41976,2018-11-15,Germany,Russia,3.0,0.0,2017-2018,Germany
289,41980,2018-11-15,Poland,Czechia,0.0,1.0,2017-2018,Czechia
290,41981,2018-11-15,Republic of Ireland,Northern Ireland,0.0,0.0,2017-2018,Draw
291,41983,2018-11-16,Netherlands,France,2.0,0.0,2017-2018,Netherlands
292,41984,2018-11-16,Slovakia,Ukraine,4.0,1.0,2017-2018,Slovakia
293,41985,2018-11-16,Wales,Denmark,1.0,2.0,2017-2018,Denmark
294,41986,2018-11-16,Slovenia,Norway,1.0,1.0,2017-2018,Draw
295,41987,2018-11-16,Cyprus,Bulgaria,1.0,1.0,2017-2018,Draw
296,41989,2018-11-16,Liechtenstein,North Macedonia,0.0,2.0,2017-2018,North Macedonia
297,42010,2018-11-17,Italy,Portugal,0.0,0.0,2017-2018,Draw
298,42011,2018-11-17,Turkey,Sweden,0.0,1.0,2017-2018,Sweden
299,42012,2018-11-17,Albania,Scotland,0.0,4.0,2017-2018,Scotland
300,42034,2018-11-18,Switzerland,Belgium,5.0,2.0,2017-2018,Switzerland
301,42035,2018-11-18,England,Croatia,2.0,1.0,2017-2018,England
302,42036,2018-11-18,Northern Ireland,Austria,1.0,2.0,2017-2018,Austria
303,42038,2018-11-18,Hungary,Finland,2.0,0.0,2017-2018,Hungary
304,42040,2018-11-18,Moldova,Luxembourg,1.0,1.0,2017-2018,Draw
305,42041,2018-11-18,Spain,Bosnia,1.0,0.0,2017-2018,Spain
306,42059,2018-11-19,Germany,Netherlands,2.0,2.0,2017-2018,Draw
307,42060,2018-11-19,Czechia,Slovakia,1.0,0.0,2017-2018,Czechia
308,42061,2018-11-19,Denmark,Republic of Ireland,0.0,0.0,2017-2018,Draw
309,42062,2018-11-19,Bulgaria,Slovenia,1.0,1.0,2017-2018,Draw
310,42063,2018-11-19,Cyprus,Norway,0.0,2.0,2017-2018,Norway
311,42064,2018-11-19,Andorra,Latvia,0.0,0.0,2017-2018,Draw
312,42067,2018-11-19,Liechtenstein,Armenia,2.0,2.0,2017-2018,Draw
313,42072,2018-11-20,Portugal,Poland,1.0,1.0,2017-2018,Draw
314,42073,2018-11-20,Sweden,Russia,2.0,0.0,2017-2018,Sweden
315,42079,2018-11-20,Albania,Wales,1.0,0.0,2017-2018,Albania
316,42099,2018-11-20,Turkey,Ukraine,0.0,0.0,2017-2018,Draw
317,42149,2019-01-08,Finland,Sweden,1.0,0.0,2018-2019,Finland
318,42158,2019-01-11,Estonia,Finland,2.0,1.0,2018-2019,Estonia
319,42159,2019-01-11,Iceland,Sweden,2.0,2.0,2018-2019,Draw
320,42171,2019-01-15,Estonia,Iceland,0.0,0.0,2018-2019,Draw
321,42211,2019-03-20,Germany,Serbia,1.0,1.0,2018-2019,Draw
322,42213,2019-03-21,Kosovo,Denmark,2.0,2.0,2018-2019,Draw
323,42218,2019-03-21,Northern Ireland,Estonia,2.0,0.0,2018-2019,Northern Ireland
324,42219,2019-03-21,Netherlands,Belarus,4.0,0.0,2018-2019,Netherlands
325,42221,2019-03-21,Slovakia,Hungary,2.0,0.0,2018-2019,Slovakia
326,42222,2019-03-21,Austria,Poland,0.0,1.0,2018-2019,Poland
327,42223,2019-03-21,North Macedonia,Latvia,3.0,1.0,2018-2019,North Macedonia
328,42226,2019-03-21,Belgium,Russia,3.0,1.0,2018-2019,Belgium
329,42236,2019-03-22,England,Czechia,5.0,0.0,2018-2019,England
330,42237,2019-03-22,Portugal,Ukraine,0.0,0.0,2018-2019,Draw
331,42239,2019-03-22,Albania,Turkey,0.0,2.0,2018-2019,Turkey
332,42240,2019-03-22,Andorra,Iceland,0.0,2.0,2018-2019,Iceland
333,42241,2019-03-22,Moldova,France,1.0,4.0,2018-2019,France
334,42256,2019-03-23,Georgia,Switzerland,0.0,2.0,2018-2019,Switzerland
335,42259,2019-03-23,Sweden,Romania,2.0,1.0,2018-2019,Sweden
336,42260,2019-03-23,Spain,Norway,2.0,1.0,2018-2019,Spain
337,42261,2019-03-23,Bosnia,Armenia,2.0,1.0,2018-2019,Bosnia
338,42262,2019-03-23,Italy,Finland,2.0,0.0,2018-2019,Italy
339,42283,2019-03-24,Northern Ireland,Belarus,2.0,1.0,2018-2019,Northern Ireland
340,42284,2019-03-24,Netherlands,Germany,2.0,3.0,2018-2019,Germany
341,42285,2019-03-24,Wales,Slovakia,1.0,0.0,2018-2019,Wales
342,42286,2019-03-24,Hungary,Croatia,2.0,1.0,2018-2019,Hungary
343,42288,2019-03-24,Poland,Latvia,2.0,0.0,2018-2019,Poland
344,42289,2019-03-24,Slovenia,North Macedonia,1.0,1.0,2018-2019,Draw
345,42292,2019-03-24,Cyprus,Belgium,0.0,2.0,2018-2019,Belgium
346,42312,2019-03-25,Kosovo,Bulgaria,1.0,1.0,2018-2019,Draw
347,42314,2019-03-25,Portugal,Serbia,1.0,1.0,2018-2019,Draw
348,42315,2019-03-25,Luxembourg,Ukraine,1.0,2.0,2018-2019,Ukraine
349,42316,2019-03-25,Turkey,Moldova,4.0,0.0,2018-2019,Turkey
350,42317,2019-03-25,Andorra,Albania,0.0,3.0,2018-2019,Albania
351,42318,2019-03-25,France,Iceland,4.0,0.0,2018-2019,France
352,42336,2019-03-26,Republic of Ireland,Georgia,1.0,0.0,2018-2019,Republic of Ireland
353,42337,2019-03-26,Switzerland,Denmark,3.0,3.0,2018-2019,Draw
354,42339,2019-03-26,Norway,Sweden,3.0,3.0,2018-2019,Draw
355,42342,2019-03-26,Italy,Liechtenstein,6.0,0.0,2018-2019,Italy
356,42343,2019-03-26,Armenia,Finland,0.0,2.0,2018-2019,Finland
357,42397,2019-06-05,Portugal,Switzerland,3.0,1.0,2018-2019,Portugal
358,42404,2019-06-06,England,Netherlands,1.0,3.0,2018-2019,Netherlands
359,42414,2019-06-07,Czechia,Bulgaria,2.0,1.0,2018-2019,Czechia
360,42417,2019-06-07,Ukraine,Serbia,5.0,0.0,2018-2019,Ukraine
361,42419,2019-06-07,Denmark,Republic of Ireland,1.0,1.0,2018-2019,Draw
362,42421,2019-06-07,Norway,Romania,2.0,2.0,2018-2019,Draw
363,42423,2019-06-07,Austria,Slovenia,1.0,0.0,2018-2019,Austria
364,42424,2019-06-07,North Macedonia,Poland,0.0,1.0,2018-2019,Poland
365,42438,2019-06-08,Estonia,Northern Ireland,1.0,2.0,2018-2019,Northern Ireland
366,42439,2019-06-08,Belarus,Germany,0.0,2.0,2018-2019,Germany
367,42440,2019-06-08,Croatia,Wales,2.0,1.0,2018-2019,Croatia
368,42442,2019-06-08,Iceland,Albania,1.0,0.0,2018-2019,Iceland
369,42443,2019-06-08,Moldova,Andorra,1.0,0.0,2018-2019,Moldova
370,42444,2019-06-08,Turkey,France,2.0,0.0,2018-2019,Turkey
371,42446,2019-06-08,Scotland,Cyprus,2.0,1.0,2018-2019,Scotland
372,42448,2019-06-08,Finland,Bosnia,2.0,0.0,2018-2019,Finland
373,42449,2019-06-08,Armenia,Liechtenstein,3.0,0.0,2018-2019,Armenia
374,42467,2019-06-09,Switzerland,England,0.0,0.0,2018-2019,Draw
375,42468,2019-06-09,Portugal,Netherlands,1.0,0.0,2018-2019,Portugal
376,42471,2019-06-10,Bulgaria,Kosovo,2.0,3.0,2018-2019,Kosovo
377,42473,2019-06-10,Ukraine,Luxembourg,1.0,0.0,2018-2019,Ukraine
378,42475,2019-06-10,Denmark,Georgia,5.0,1.0,2018-2019,Denmark
379,42478,2019-06-10,Spain,Sweden,3.0,0.0,2018-2019,Spain
380,42479,2019-06-10,North Macedonia,Austria,1.0,4.0,2018-2019,Austria
381,42481,2019-06-10,Latvia,Slovenia,0.0,5.0,2018-2019,Slovenia
382,42483,2019-06-11,Germany,Estonia,8.0,0.0,2018-2019,Germany
383,42484,2019-06-11,Belarus,Northern Ireland,0.0,1.0,2018-2019,Northern Ireland
384,42486,2019-06-11,Hungary,Wales,1.0,0.0,2018-2019,Hungary
385,42487,2019-06-11,Iceland,Turkey,2.0,1.0,2018-2019,Iceland
386,42488,2019-06-11,Albania,Moldova,2.0,0.0,2018-2019,Albania
387,42489,2019-06-11,Andorra,France,0.0,4.0,2018-2019,France
388,42491,2019-06-11,Belgium,Scotland,3.0,0.0,2018-2019,Belgium
389,42492,2019-06-11,Russia,Cyprus,1.0,0.0,2018-2019,Russia
390,42493,2019-06-11,Italy,Bosnia,2.0,1.0,2018-2019,Italy
391,42494,2019-06-11,Liechtenstein,Finland,0.0,2.0,2018-2019,Finland
392,42742,2019-09-05,Northern Ireland,Luxembourg,1.0,0.0,2018-2019,Northern Ireland
393,42745,2019-09-05,Republic of Ireland,Switzerland,1.0,1.0,2018-2019,Draw
394,42749,2019-09-05,Romania,Spain,1.0,2.0,2018-2019,Spain
395,42751,2019-09-05,Armenia,Italy,1.0,3.0,2018-2019,Italy
396,42752,2019-09-05,Bosnia,Liechtenstein,5.0,0.0,2018-2019,Bosnia
397,42787,2019-09-06,Estonia,Belarus,1.0,2.0,2018-2019,Belarus
398,42788,2019-09-06,Germany,Netherlands,2.0,4.0,2018-2019,Netherlands
399,42790,2019-09-06,Slovakia,Croatia,0.0,4.0,2018-2019,Croatia
400,42791,2019-09-06,Austria,Latvia,6.0,0.0,2018-2019,Austria
401,42792,2019-09-06,Slovenia,Poland,2.0,0.0,2018-2019,Slovenia
402,42794,2019-09-06,Scotland,Russia,1.0,2.0,2018-2019,Russia
403,42804,2019-09-07,Kosovo,Czechia,2.0,1.0,2018-2019,Kosovo
404,42805,2019-09-07,England,Bulgaria,4.0,0.0,2018-2019,England
405,42807,2019-09-07,Serbia,Portugal,2.0,4.0,2018-2019,Portugal
406,42808,2019-09-07,Iceland,Moldova,3.0,0.0,2018-2019,Iceland
407,42809,2019-09-07,France,Albania,4.0,1.0,2018-2019,France
408,42810,2019-09-07,Turkey,Andorra,1.0,0.0,2018-2019,Turkey
409,42819,2019-09-08,Georgia,Denmark,0.0,0.0,2018-2019,Draw
410,42822,2019-09-08,Sweden,Norway,1.0,1.0,2018-2019,Draw
411,42823,2019-09-08,Armenia,Bosnia,4.0,2.0,2018-2019,Armenia
412,42824,2019-09-08,Finland,Italy,1.0,2.0,2018-2019,Italy
413,42839,2019-09-09,Wales,Belarus,1.0,0.0,2018-2019,Wales
414,42840,2019-09-09,Northern Ireland,Germany,0.0,2.0,2018-2019,Germany
415,42841,2019-09-09,Estonia,Netherlands,0.0,4.0,2018-2019,Netherlands
416,42843,2019-09-09,Hungary,Slovakia,1.0,2.0,2018-2019,Slovakia
417,42844,2019-09-09,Poland,Austria,0.0,0.0,2018-2019,Draw
418,42846,2019-09-09,Latvia,North Macedonia,0.0,2.0,2018-2019,North Macedonia
419,42847,2019-09-09,Scotland,Belgium,0.0,4.0,2018-2019,Belgium
420,42863,2019-09-10,Republic of Ireland,Bulgaria,3.0,1.0,2018-2019,Republic of Ireland
421,42866,2019-09-10,England,Kosovo,5.0,3.0,2018-2019,England
422,42868,2019-09-10,Luxembourg,Serbia,1.0,3.0,2018-2019,Serbia
423,42870,2019-09-10,Albania,Iceland,4.0,2.0,2018-2019,Albania
424,42871,2019-09-10,France,Andorra,3.0,0.0,2018-2019,France
425,42872,2019-09-10,Moldova,Turkey,0.0,4.0,2018-2019,Turkey
426,42918,2019-10-10,Belarus,Estonia,0.0,0.0,2018-2019,Draw
427,42919,2019-10-10,Netherlands,Northern Ireland,3.0,1.0,2018-2019,Netherlands
428,42920,2019-10-10,Croatia,Hungary,3.0,0.0,2018-2019,Croatia
429,42921,2019-10-10,Slovakia,Wales,1.0,1.0,2018-2019,Draw
430,42923,2019-10-10,North Macedonia,Slovenia,2.0,1.0,2018-2019,North Macedonia
431,42924,2019-10-10,Latvia,Poland,0.0,3.0,2018-2019,Poland
432,42927,2019-10-10,Russia,Scotland,4.0,0.0,2018-2019,Russia
433,42959,2019-10-11,Czechia,England,2.0,1.0,2018-2019,Czechia
434,42961,2019-10-11,Portugal,Luxembourg,3.0,0.0,2018-2019,Portugal
435,42963,2019-10-11,Iceland,France,0.0,1.0,2018-2019,France
436,42964,2019-10-11,Andorra,Moldova,1.0,0.0,2018-2019,Andorra
437,42965,2019-10-11,Turkey,Albania,1.0,0.0,2018-2019,Turkey
438,42973,2019-10-12,Georgia,Republic of Ireland,0.0,0.0,2018-2019,Draw
439,42974,2019-10-12,Denmark,Switzerland,1.0,0.0,2018-2019,Denmark
440,42977,2019-10-12,Norway,Spain,1.0,1.0,2018-2019,Draw
441,42978,2019-10-12,Bosnia,Finland,4.0,1.0,2018-2019,Bosnia
442,42980,2019-10-12,Liechtenstein,Armenia,1.0,1.0,2018-2019,Draw
443,42991,2019-10-13,Belarus,Netherlands,1.0,2.0,2018-2019,Netherlands
444,42992,2019-10-13,Estonia,Germany,0.0,3.0,2018-2019,Germany
445,42994,2019-10-13,Wales,Croatia,1.0,1.0,2018-2019,Draw
446,42995,2019-10-13,Poland,North Macedonia,2.0,0.0,2018-2019,Poland
447,42996,2019-10-13,Slovenia,Austria,0.0,1.0,2018-2019,Austria
448,42998,2019-10-13,Cyprus,Russia,0.0,5.0,2018-2019,Russia
449,43020,2019-10-14,Bulgaria,England,0.0,6.0,2018-2019,England
450,43022,2019-10-14,Ukraine,Portugal,2.0,1.0,2018-2019,Ukraine
451,43023,2019-10-14,Iceland,Andorra,2.0,0.0,2018-2019,Iceland
452,43024,2019-10-14,France,Turkey,1.0,1.0,2018-2019,Draw
453,43025,2019-10-14,Moldova,Albania,0.0,4.0,2018-2019,Albania
454,43026,2019-10-14,Czechia,Northern Ireland,2.0,3.0,2018-2019,Northern Ireland
455,43035,2019-10-15,Switzerland,Republic of Ireland,2.0,0.0,2018-2019,Switzerland
456,43037,2019-10-15,Sweden,Spain,1.0,1.0,2018-2019,Draw
457,43038,2019-10-15,Romania,Norway,1.0,1.0,2018-2019,Draw
458,43040,2019-10-15,Finland,Armenia,3.0,0.0,2018-2019,Finland
459,43041,2019-10-15,Liechtenstein,Italy,0.0,5.0,2018-2019,Italy
460,43047,2019-10-15,Denmark,Luxembourg,4.0,0.0,2018-2019,Denmark
461,43102,2019-11-14,Czechia,Kosovo,2.0,1.0,2018-2019,Czechia
462,43104,2019-11-14,Serbia,Luxembourg,3.0,2.0,2018-2019,Serbia
463,43105,2019-11-14,Turkey,Iceland,0.0,0.0,2018-2019,Draw
464,43106,2019-11-14,Albania,Andorra,2.0,2.0,2018-2019,Draw
465,43107,2019-11-14,France,Moldova,2.0,1.0,2018-2019,France
466,43119,2019-11-14,Ukraine,Estonia,1.0,0.0,2018-2019,Ukraine
467,43141,2019-11-15,Switzerland,Georgia,1.0,0.0,2018-2019,Switzerland
468,43144,2019-11-15,Romania,Sweden,0.0,2.0,2018-2019,Sweden
469,43145,2019-11-15,Finland,Liechtenstein,3.0,0.0,2018-2019,Finland
470,43147,2019-11-15,Bosnia,Italy,0.0,3.0,2018-2019,Italy
471,43159,2019-11-16,Northern Ireland,Netherlands,0.0,0.0,2018-2019,Draw
472,43160,2019-11-16,Germany,Belarus,4.0,0.0,2018-2019,Germany
473,43161,2019-11-16,Croatia,Slovakia,3.0,1.0,2018-2019,Croatia
474,43163,2019-11-16,Slovenia,Latvia,1.0,0.0,2018-2019,Slovenia
475,43164,2019-11-16,Austria,North Macedonia,2.0,1.0,2018-2019,Austria
476,43166,2019-11-16,Cyprus,Scotland,1.0,2.0,2018-2019,Scotland
477,43168,2019-11-16,Russia,Belgium,1.0,4.0,2018-2019,Belgium
478,43185,2019-11-17,Kosovo,England,0.0,4.0,2018-2019,England
479,43186,2019-11-17,Bulgaria,Czechia,1.0,0.0,2018-2019,Bulgaria
480,43187,2019-11-17,Luxembourg,Portugal,0.0,2.0,2018-2019,Portugal
481,43188,2019-11-17,Serbia,Ukraine,2.0,2.0,2018-2019,Draw
482,43189,2019-11-17,Albania,France,0.0,2.0,2018-2019,France
483,43190,2019-11-17,Andorra,Turkey,0.0,2.0,2018-2019,Turkey
484,43191,2019-11-17,Moldova,Iceland,1.0,2.0,2018-2019,Iceland
485,43206,2019-11-18,Republic of Ireland,Denmark,1.0,1.0,2018-2019,Draw
486,43209,2019-11-18,Spain,Romania,5.0,0.0,2018-2019,Spain
487,43211,2019-11-18,Italy,Armenia,9.0,1.0,2018-2019,Italy
488,43212,2019-11-18,Liechtenstein,Bosnia,0.0,3.0,2018-2019,Bosnia
489,43225,2019-11-19,Germany,Northern Ireland,6.0,1.0,2018-2019,Germany
490,43226,2019-11-19,Netherlands,Estonia,5.0,0.0,2018-2019,Netherlands
491,43227,2019-11-19,Wales,Hungary,2.0,0.0,2018-2019,Wales
492,43231,2019-11-19,Poland,Slovenia,3.0,2.0,2018-2019,Poland
493,43232,2019-11-19,Latvia,Austria,1.0,0.0,2018-2019,Latvia
494,43234,2019-11-19,Belgium,Cyprus,6.0,1.0,2018-2019,Belgium
495,43244,2019-11-19,Croatia,Georgia,2.0,1.0,2018-2019,Croatia
496,43289,2020-01-09,Moldova,Sweden,0.0,1.0,2019-2020,Sweden
497,43291,2020-01-12,Kosovo,Sweden,0.0,1.0,2019-2020,Sweden
498,43295,2020-09-03,Germany,Spain,1.0,1.0,2019-2020,Draw
499,43296,2020-09-03,Ukraine,Switzerland,2.0,1.0,2019-2020,Ukraine
500,43297,2020-09-03,Russia,Serbia,3.0,1.0,2019-2020,Russia
501,43298,2020-09-03,Turkey,Hungary,0.0,1.0,2019-2020,Hungary
502,43299,2020-09-03,Bulgaria,Republic of Ireland,1.0,1.0,2019-2020,Draw
503,43300,2020-09-03,Finland,Wales,0.0,1.0,2019-2020,Wales
504,43301,2020-09-03,Moldova,Kosovo,1.0,1.0,2019-2020,Draw
505,43303,2020-09-03,Latvia,Andorra,0.0,0.0,2019-2020,Draw
506,43305,2020-09-04,Italy,Bosnia,1.0,1.0,2019-2020,Draw
507,43306,2020-09-04,Netherlands,Poland,1.0,0.0,2019-2020,Netherlands
508,43307,2020-09-04,Norway,Austria,1.0,2.0,2019-2020,Austria
509,43308,2020-09-04,Romania,Northern Ireland,1.0,1.0,2019-2020,Draw
510,43310,2020-09-04,Slovakia,Czechia,1.0,3.0,2019-2020,Czechia
511,43312,2020-09-04,Belarus,Albania,0.0,2.0,2019-2020,Albania
512,43313,2020-09-05,Iceland,England,0.0,1.0,2019-2020,England
513,43314,2020-09-05,Denmark,Belgium,0.0,2.0,2019-2020,Belgium
514,43315,2020-09-05,Portugal,Croatia,4.0,1.0,2019-2020,Portugal
515,43316,2020-09-05,Sweden,France,0.0,1.0,2019-2020,France
516,43319,2020-09-05,North Macedonia,Armenia,2.0,1.0,2019-2020,North Macedonia
517,43320,2020-09-05,Estonia,Georgia,0.0,1.0,2019-2020,Georgia
518,43322,2020-09-06,Spain,Ukraine,4.0,0.0,2019-2020,Spain
519,43323,2020-09-06,Switzerland,Germany,1.0,1.0,2019-2020,Draw
520,43324,2020-09-06,Hungary,Russia,2.0,3.0,2019-2020,Russia
521,43325,2020-09-06,Serbia,Turkey,0.0,0.0,2019-2020,Draw
522,43326,2020-09-06,Wales,Bulgaria,1.0,0.0,2019-2020,Wales
523,43327,2020-09-06,Republic of Ireland,Finland,0.0,1.0,2019-2020,Finland
524,43328,2020-09-06,Slovenia,Moldova,1.0,0.0,2019-2020,Slovenia
525,43332,2020-09-07,Bosnia,Poland,1.0,2.0,2019-2020,Poland
526,43333,2020-09-07,Netherlands,Italy,0.0,1.0,2019-2020,Italy
