,index,date,home_team,away_team,home_score,away_score,Season,result
527,43334,2020-09-07,Northern Ireland,Norway,1.0,5.0,2019-2020,Norway
528,43335,2020-09-07,Austria,Romania,2.0,3.0,2019-2020,Romania
529,43336,2020-09-07,Czechia,Scotland,1.0,2.0,2019-2020,Scotland
530,43340,2020-09-08,Belgium,Iceland,5.0,1.0,2019-2020,Belgium
531,43341,2020-09-08,Denmark,England,0.0,0.0,2019-2020,Draw
532,43342,2020-09-08,France,Croatia,4.0,2.0,2019-2020,France
533,43343,2020-09-08,Sweden,Portugal,0.0,2.0,2019-2020,Portugal
534,43346,2020-09-08,Armenia,Estonia,2.0,0.0,2019-2020,Armenia
535,43347,2020-09-08,Georgia,North Macedonia,1.0,1.0,2019-2020,Draw
536,43352,2020-10-07,Cyprus,Czechia,1.0,2.0,2019-2020,Czechia
537,43355,2020-10-07,France,Ukraine,7.0,1.0,2019-2020,France
538,43356,2020-10-07,Germany,Turkey,3.0,3.0,2019-2020,Draw
539,43357,2020-10-07,Italy,Moldova,6.0,0.0,2019-2020,Italy
540,43358,2020-10-07,Luxembourg,Liechtenstein,1.0,2.0,2019-2020,Liechtenstein
541,43362,2020-10-07,Poland,Finland,5.0,1.0,2019-2020,Poland
542,43363,2020-10-07,Portugal,Spain,0.0,0.0,2019-2020,Draw
543,43365,2020-10-07,Switzerland,Croatia,1.0,2.0,2019-2020,Croatia
544,43368,2020-10-08,England,Wales,3.0,0.0,2019-2020,England
545,43369,2020-10-08,Russia,Sweden,1.0,2.0,2019-2020,Sweden
546,43375,2020-10-08,Iceland,Romania,2.0,1.0,2019-2020,Iceland
547,43376,2020-10-08,Bulgaria,Hungary,1.0,3.0,2019-2020,Hungary
548,43377,2020-10-08,Bosnia,Northern Ireland,1.0,1.0,2019-2020,Draw
549,43378,2020-10-08,Slovakia,Republic of Ireland,0.0,0.0,2019-2020,Draw
550,43380,2020-10-08,Norway,Serbia,1.0,2.0,2019-2020,Serbia
551,43381,2020-10-08,Georgia,Belarus,1.0,0.0,2019-2020,Georgia
552,43382,2020-10-08,North Macedonia,Kosovo,2.0,1.0,2019-2020,North Macedonia
553,43394,2020-10-10,Spain,Switzerland,1.0,0.0,2019-2020,Spain
554,43395,2020-10-10,Ukraine,Germany,1.0,2.0,2019-2020,Germany
555,43396,2020-10-10,Luxembourg,Cyprus,2.0,0.0,2019-2020,Luxembourg
556,43405,2020-10-11,Bosnia,Netherlands,0.0,0.0,2019-2020,Draw
557,43406,2020-10-11,Poland,Italy,0.0,0.0,2019-2020,Draw
558,43407,2020-10-11,England,Belgium,2.0,1.0,2019-2020,England
559,43408,2020-10-11,Iceland,Denmark,0.0,3.0,2019-2020,Denmark
560,43409,2020-10-11,Croatia,Sweden,2.0,1.0,2019-2020,Croatia
561,43410,2020-10-11,France,Portugal,0.0,0.0,2019-2020,Draw
562,43411,2020-10-11,Norway,Romania,4.0,0.0,2019-2020,Norway
563,43412,2020-10-11,Northern Ireland,Austria,0.0,1.0,2019-2020,Austria
564,43413,2020-10-11,Scotland,Slovakia,1.0,0.0,2019-2020,Scotland
565,43415,2020-10-11,Serbia,Hungary,0.0,1.0,2019-2020,Hungary
566,43416,2020-10-11,Russia,Turkey,1.0,1.0,2019-2020,Draw
567,43417,2020-10-11,Republic of Ireland,Wales,0.0,0.0,2019-2020,Draw
568,43418,2020-10-11,Finland,Bulgaria,2.0,0.0,2019-2020,Finland
569,43419,2020-10-11,Armenia,Georgia,2.0,2.0,2019-2020,Draw
570,43420,2020-10-11,Estonia,North Macedonia,3.0,3.0,2019-2020,Draw
571,43421,2020-10-11,Kosovo,Slovenia,0.0,1.0,2019-2020,Slovenia
572,43434,2020-10-13,Germany,Switzerland,3.0,3.0,2019-2020,Draw
573,43435,2020-10-13,Ukraine,Spain,1.0,0.0,2019-2020,Ukraine
574,43453,2020-10-14,Italy,Netherlands,1.0,1.0,2019-2020,Draw
575,43454,2020-10-14,Poland,Bosnia,3.0,0.0,2019-2020,Poland
576,43455,2020-10-14,Iceland,Belgium,1.0,2.0,2019-2020,Belgium
577,43456,2020-10-14,England,Denmark,0.0,1.0,2019-2020,Denmark
578,43457,2020-10-14,Portugal,Sweden,3.0,0.0,2019-2020,Portugal
579,43458,2020-10-14,Croatia,France,1.0,2.0,2019-2020,France
580,43459,2020-10-14,Norway,Northern Ireland,1.0,0.0,2019-2020,Norway
581,43460,2020-10-14,Romania,Austria,0.0,1.0,2019-2020,Austria
582,43461,2020-10-14,Scotland,Czechia,1.0,0.0,2019-2020,Scotland
583,43463,2020-10-14,Russia,Hungary,0.0,0.0,2019-2020,Draw
584,43464,2020-10-14,Turkey,Serbia,2.0,2.0,2019-2020,Draw
585,43465,2020-10-14,Finland,Republic of Ireland,1.0,0.0,2019-2020,Finland
586,43466,2020-10-14,Bulgaria,Wales,0.0,1.0,2019-2020,Wales
587,43467,2020-10-14,North Macedonia,Georgia,1.0,1.0,2019-2020,Draw
588,43468,2020-10-14,Estonia,Armenia,1.0,1.0,2019-2020,Draw
589,43470,2020-10-14,Moldova,Slovenia,0.0,4.0,2019-2020,Slovenia
590,43475,2020-11-11,Albania,Kosovo,2.0,1.0,2019-2020,Albania
591,43476,2020-11-11,Belgium,Switzerland,2.0,1.0,2019-2020,Belgium
592,43478,2020-11-11,Denmark,Sweden,2.0,0.0,2019-2020,Denmark
593,43479,2020-11-11,France,Finland,0.0,2.0,2019-2020,Finland
594,43480,2020-11-11,Germany,Czechia,1.0,0.0,2019-2020,Germany
595,43482,2020-11-11,Italy,Estonia,4.0,0.0,2019-2020,Italy
596,43484,2020-11-11,Luxembourg,Austria,0.0,3.0,2019-2020,Austria
597,43487,2020-11-11,Netherlands,Spain,1.0,1.0,2019-2020,Draw
598,43488,2020-11-11,Poland,Ukraine,2.0,0.0,2019-2020,Poland
599,43489,2020-11-11,Portugal,Andorra,7.0,0.0,2019-2020,Portugal
600,43490,2020-11-11,Romania,Belarus,5.0,3.0,2019-2020,Romania
601,43493,2020-11-11,Turkey,Croatia,3.0,3.0,2019-2020,Draw
602,43499,2020-11-12,Hungary,Iceland,2.0,1.0,2019-2020,Hungary
603,43500,2020-11-12,Northern Ireland,Slovakia,1.0,2.0,2019-2020,Slovakia
604,43501,2020-11-12,Serbia,Scotland,1.0,1.0,2019-2020,Draw
605,43502,2020-11-12,Georgia,North Macedonia,0.0,1.0,2019-2020,North Macedonia
606,43504,2020-11-12,England,Republic of Ireland,3.0,0.0,2019-2020,England
607,43507,2020-11-12,Moldova,Russia,0.0,0.0,2019-2020,Draw
608,43535,2020-11-14,Portugal,France,0.0,1.0,2019-2020,France
609,43536,2020-11-14,Sweden,Croatia,2.0,1.0,2019-2020,Sweden
610,43537,2020-11-14,Germany,Ukraine,3.0,1.0,2019-2020,Germany
611,43538,2020-11-14,Switzerland,Spain,1.0,1.0,2019-2020,Draw
612,43540,2020-11-14,Cyprus,Luxembourg,2.0,1.0,2019-2020,Cyprus
613,43549,2020-11-15,Netherlands,Bosnia,3.0,1.0,2019-2020,Netherlands
614,43550,2020-11-15,Italy,Poland,2.0,0.0,2019-2020,Italy
615,43551,2020-11-15,Belgium,England,2.0,0.0,2019-2020,Belgium
616,43552,2020-11-15,Denmark,Iceland,2.0,1.0,2019-2020,Denmark
617,43553,2020-11-15,Austria,Northern Ireland,2.0,1.0,2019-2020,Austria
618,43554,2020-11-15,Romania,Norway,3.0,0.0,2019-2020,Romania
619,43555,2020-11-15,Slovakia,Scotland,1.0,0.0,2019-2020,Slovakia
620,43557,2020-11-15,Turkey,Russia,3.0,2.0,2019-2020,Turkey
621,43558,2020-11-15,Hungary,Serbia,1.0,1.0,2019-2020,Draw
622,43559,2020-11-15,Wales,Republic of Ireland,1.0,0.0,2019-2020,Wales
623,43560,2020-11-15,Bulgaria,Finland,1.0,2.0,2019-2020,Finland
624,43561,2020-11-15,North Macedonia,Estonia,2.0,1.0,2019-2020,North Macedonia
625,43562,2020-11-15,Georgia,Armenia,1.0,2.0,2019-2020,Armenia
626,43563,2020-11-15,Slovenia,Kosovo,2.0,1.0,2019-2020,Slovenia
627,43585,2020-11-17,Croatia,Portugal,2.0,3.0,2019-2020,Portugal
628,43586,2020-11-17,France,Sweden,4.0,2.0,2019-2020,France
629,43587,2020-11-17,Spain,Germany,6.0,0.0,2019-2020,Spain
630,43588,2020-11-17,Switzerland,Ukraine,3.0,0.0,2019-2020,Switzerland
631,43591,2020-11-17,Andorra,Latvia,0.0,5.0,2019-2020,Latvia
632,43615,2020-11-18,Bosnia,Italy,0.0,2.0,2019-2020,Italy
633,43616,2020-11-18,Poland,Netherlands,1.0,2.0,2019-2020,Netherlands
634,43617,2020-11-18,England,Iceland,4.0,0.0,2019-2020,England
635,43618,2020-11-18,Belgium,Denmark,4.0,2.0,2019-2020,Belgium
636,43619,2020-11-18,Northern Ireland,Romania,1.0,1.0,2019-2020,Draw
637,43620,2020-11-18,Austria,Norway,1.0,1.0,2019-2020,Draw
638,43621,2020-11-18,Czechia,Slovakia,2.0,0.0,2019-2020,Czechia
639,43623,2020-11-18,Hungary,Turkey,2.0,0.0,2019-2020,Hungary
640,43624,2020-11-18,Serbia,Russia,5.0,0.0,2019-2020,Serbia
641,43625,2020-11-18,Republic of Ireland,Bulgaria,0.0,0.0,2019-2020,Draw
642,43626,2020-11-18,Wales,Finland,3.0,1.0,2019-2020,Wales
643,43627,2020-11-18,Armenia,North Macedonia,1.0,0.0,2019-2020,Armenia
644,43628,2020-11-18,Georgia,Estonia,0.0,0.0,2019-2020,Draw
645,43629,2020-11-18,Kosovo,Moldova,1.0,0.0,2019-2020,Kosovo
646,43631,2020-11-18,Albania,Belarus,3.0,2.0,2019-2020,Albania
647,43661,2021-03-24,Serbia,Republic of Ireland,3.0,2.0,2020-2021,Serbia
648,43662,2021-03-24,France,Ukraine,1.0,1.0,2020-2021,Draw
649,43663,2021-03-24,Finland,Bosnia,2.0,2.0,2020-2021,Draw
650,43664,2021-03-24,Belgium,Wales,3.0,1.0,2020-2021,Belgium
651,43665,2021-03-24,Estonia,Czechia,2.0,6.0,2020-2021,Czechia
652,43666,2021-03-24,Turkey,Netherlands,4.0,2.0,2020-2021,Turkey
653,43670,2021-03-24,Slovenia,Croatia,1.0,0.0,2020-2021,Slovenia
654,43671,2021-03-24,Cyprus,Slovakia,0.0,0.0,2020-2021,Draw
655,43691,2021-03-25,Sweden,Georgia,1.0,0.0,2020-2021,Sweden
656,43692,2021-03-25,Bulgaria,Switzerland,1.0,3.0,2020-2021,Switzerland
657,43693,2021-03-25,Italy,Northern Ireland,2.0,0.0,2020-2021,Italy
658,43695,2021-03-25,Scotland,Austria,2.0,2.0,2020-2021,Draw
659,43698,2021-03-25,Andorra,Albania,0.0,1.0,2020-2021,Albania
660,43699,2021-03-25,Hungary,Poland,3.0,3.0,2020-2021,Draw
661,43700,2021-03-25,Germany,Iceland,3.0,0.0,2020-2021,Germany
662,43701,2021-03-25,Liechtenstein,Armenia,0.0,1.0,2020-2021,Armenia
663,43702,2021-03-25,Romania,North Macedonia,3.0,2.0,2020-2021,Romania
664,43730,2021-03-27,Republic of Ireland,Luxembourg,0.0,1.0,2020-2021,Luxembourg
665,43731,2021-03-27,Serbia,Portugal,2.0,2.0,2020-2021,Draw
666,43732,2021-03-27,Belarus,Estonia,4.0,2.0,2020-2021,Belarus
667,43733,2021-03-27,Czechia,Belgium,1.0,1.0,2020-2021,Draw
668,43735,2021-03-27,Netherlands,Latvia,2.0,0.0,2020-2021,Netherlands
669,43736,2021-03-27,Norway,Turkey,0.0,3.0,2020-2021,Turkey
670,43737,2021-03-27,Russia,Slovenia,2.0,1.0,2020-2021,Russia
671,43738,2021-03-27,Croatia,Cyprus,1.0,0.0,2020-2021,Croatia
672,43748,2021-03-28,Georgia,Spain,1.0,2.0,2020-2021,Spain
673,43749,2021-03-28,Kosovo,Sweden,0.0,3.0,2020-2021,Sweden
674,43751,2021-03-28,Bulgaria,Italy,0.0,2.0,2020-2021,Italy
675,43753,2021-03-28,Ukraine,Finland,1.0,1.0,2020-2021,Draw
676,43754,2021-03-28,Denmark,Moldova,8.0,0.0,2020-2021,Denmark
677,43757,2021-03-28,Albania,England,0.0,2.0,2020-2021,England
678,43758,2021-03-28,Poland,Andorra,3.0,0.0,2020-2021,Poland
679,43760,2021-03-28,Armenia,Iceland,2.0,0.0,2020-2021,Armenia
680,43761,2021-03-28,North Macedonia,Liechtenstein,5.0,0.0,2020-2021,North Macedonia
681,43762,2021-03-28,Romania,Germany,0.0,1.0,2020-2021,Germany
682,43794,2021-03-30,Luxembourg,Portugal,1.0,3.0,2020-2021,Portugal
683,43795,2021-03-30,Wales,Czechia,1.0,0.0,2020-2021,Wales
684,43796,2021-03-30,Belgium,Belarus,8.0,0.0,2020-2021,Belgium
685,43799,2021-03-30,Turkey,Latvia,3.0,3.0,2020-2021,Draw
686,43800,2021-03-30,Cyprus,Slovenia,1.0,0.0,2020-2021,Cyprus
687,43802,2021-03-30,Slovakia,Russia,2.0,1.0,2020-2021,Slovakia
688,43814,2021-03-31,Sweden,Estonia,1.0,0.0,2020-2021,Sweden
689,43815,2021-03-31,Switzerland,Finland,3.0,2.0,2020-2021,Switzerland
690,43816,2021-03-31,Spain,Kosovo,3.0,1.0,2020-2021,Spain
691,43818,2021-03-31,Northern Ireland,Bulgaria,0.0,0.0,2020-2021,Draw
692,43820,2021-03-31,Bosnia,France,0.0,1.0,2020-2021,France
693,43823,2021-03-31,Austria,Denmark,0.0,4.0,2020-2021,Denmark
694,43825,2021-03-31,England,Poland,2.0,1.0,2020-2021,England
695,43826,2021-03-31,Andorra,Hungary,1.0,4.0,2020-2021,Hungary
696,43828,2021-03-31,Armenia,Romania,3.0,2.0,2020-2021,Armenia
697,43829,2021-03-31,Germany,North Macedonia,1.0,2.0,2020-2021,North Macedonia
698,43830,2021-03-31,Liechtenstein,Iceland,1.0,4.0,2020-2021,Iceland
699,43844,2021-05-29,Sweden,Finland,2.0,0.0,2020-2021,Sweden
700,43851,2021-06-01,Croatia,Armenia,1.0,1.0,2020-2021,Draw
701,43853,2021-06-01,North Macedonia,Slovenia,1.0,1.0,2020-2021,Draw
702,43854,2021-06-01,Poland,Russia,1.0,1.0,2020-2021,Draw
703,43855,2021-06-01,Slovakia,Bulgaria,1.0,1.0,2020-2021,Draw
704,43859,2021-06-02,England,Austria,1.0,0.0,2020-2021,England
705,43860,2021-06-02,France,Wales,3.0,0.0,2020-2021,France
706,43861,2021-06-02,Germany,Denmark,1.0,1.0,2020-2021,Draw
707,43863,2021-06-02,Netherlands,Scotland,2.0,2.0,2020-2021,Draw
708,43864,2021-06-02,Norway,Luxembourg,1.0,0.0,2020-2021,Norway
709,43865,2021-06-02,Romania,Georgia,1.0,2.0,2020-2021,Georgia
710,43872,2021-06-03,Andorra,Republic of Ireland,1.0,4.0,2020-2021,Republic of Ireland
711,43874,2021-06-03,Switzerland,Liechtenstein,7.0,0.0,2020-2021,Switzerland
712,43875,2021-06-03,Turkey,Moldova,2.0,0.0,2020-2021,Turkey
713,43876,2021-06-03,Ukraine,Northern Ireland,1.0,0.0,2020-2021,Ukraine
714,43893,2021-06-04,Finland,Estonia,0.0,1.0,2020-2021,Estonia
715,43894,2021-06-04,Hungary,Cyprus,1.0,0.0,2020-2021,Hungary
716,43895,2021-06-04,Italy,Czechia,4.0,0.0,2020-2021,Italy
717,43901,2021-06-04,Spain,Portugal,0.0,0.0,2020-2021,Draw
718,43915,2021-06-05,Russia,Bulgaria,1.0,0.0,2020-2021,Russia
719,43917,2021-06-05,Sweden,Armenia,3.0,1.0,2020-2021,Sweden
720,43919,2021-06-05,Wales,Albania,0.0,0.0,2020-2021,Draw
721,43930,2021-06-06,Austria,Slovakia,0.0,0.0,2020-2021,Draw
722,43931,2021-06-06,Belgium,Croatia,1.0,0.0,2020-2021,Belgium
723,43932,2021-06-06,Denmark,Bosnia,2.0,0.0,2020-2021,Denmark
724,43933,2021-06-06,England,Romania,1.0,0.0,2020-2021,England
725,43934,2021-06-06,Luxembourg,Scotland,0.0,1.0,2020-2021,Scotland
726,43936,2021-06-06,Netherlands,Georgia,3.0,0.0,2020-2021,Netherlands
727,43942,2021-06-07,Germany,Latvia,7.0,1.0,2020-2021,Germany
728,43945,2021-06-07,Ukraine,Cyprus,4.0,0.0,2020-2021,Ukraine
729,43961,2021-06-08,Czechia,Albania,3.0,1.0,2020-2021,Czechia
730,43962,2021-06-08,France,Bulgaria,3.0,0.0,2020-2021,France
731,43964,2021-06-08,Hungary,Republic of Ireland,0.0,0.0,2020-2021,Draw
732,43968,2021-06-08,Poland,Iceland,2.0,2.0,2020-2021,Draw
733,43992,2021-06-10,Estonia,Latvia,2.0,1.0,2020-2021,Estonia
734,44010,2021-06-11,Italy,Turkey,3.0,0.0,2020-2021,Italy
735,44019,2021-06-12,Wales,Switzerland,1.0,1.0,2020-2021,Draw
736,44020,2021-06-12,Denmark,Finland,0.0,1.0,2020-2021,Finland
737,44021,2021-06-12,Russia,Belgium,0.0,3.0,2020-2021,Belgium
738,44025,2021-06-13,Austria,North Macedonia,3.0,1.0,2020-2021,Austria
739,44026,2021-06-13,Netherlands,Ukraine,3.0,2.0,2020-2021,Netherlands
740,44027,2021-06-13,England,Croatia,1.0,0.0,2020-2021,England
741,44031,2021-06-14,Scotland,Czechia,0.0,2.0,2020-2021,Czechia
742,44032,2021-06-14,Poland,Slovakia,1.0,2.0,2020-2021,Slovakia
743,44033,2021-06-14,Spain,Sweden,0.0,0.0,2020-2021,Draw
744,44054,2021-06-15,Hungary,Portugal,0.0,3.0,2020-2021,Portugal
745,44055,2021-06-15,Germany,France,0.0,1.0,2020-2021,France
746,44058,2021-06-16,Turkey,Wales,0.0,2.0,2020-2021,Wales
747,44059,2021-06-16,Italy,Switzerland,3.0,0.0,2020-2021,Italy
748,44060,2021-06-16,Russia,Finland,1.0,0.0,2020-2021,Russia
749,44061,2021-06-17,Denmark,Belgium,1.0,2.0,2020-2021,Belgium
750,44062,2021-06-17,Ukraine,North Macedonia,2.0,1.0,2020-2021,Ukraine
751,44063,2021-06-17,Netherlands,Austria,2.0,0.0,2020-2021,Netherlands
752,44067,2021-06-18,Croatia,Czechia,1.0,1.0,2020-2021,Draw
753,44068,2021-06-18,England,Scotland,0.0,0.0,2020-2021,Draw
754,44069,2021-06-18,Sweden,Slovakia,1.0,0.0,2020-2021,Sweden
755,44072,2021-06-19,Spain,Poland,1.0,1.0,2020-2021,Draw
756,44073,2021-06-19,Hungary,France,1.0,1.0,2020-2021,Draw
757,44074,2021-06-19,Germany,Portugal,4.0,2.0,2020-2021,Germany
758,44076,2021-06-20,Italy,Wales,1.0,0.0,2020-2021,Italy
759,44077,2021-06-20,Switzerland,Turkey,3.0,1.0,2020-2021,Switzerland
760,44081,2021-06-21,Denmark,Russia,4.0,1.0,2020-2021,Denmark
761,44082,2021-06-21,Finland,Belgium,0.0,2.0,2020-2021,Belgium
762,44083,2021-06-21,Netherlands,North Macedonia,3.0,0.0,2020-2021,Netherlands
763,44084,2021-06-21,Ukraine,Austria,0.0,1.0,2020-2021,Austria
764,44087,2021-06-22,Scotland,Croatia,1.0,3.0,2020-2021,Croatia
765,44088,2021-06-22,England,Czechia,1.0,0.0,2020-2021,England
766,44090,2021-06-23,Spain,Slovakia,5.0,0.0,2020-2021,Spain
767,44091,2021-06-23,Sweden,Poland,3.0,2.0,2020-2021,Sweden
768,44092,2021-06-23,Germany,Hungary,2.0,2.0,2020-2021,Draw
769,44093,2021-06-23,Portugal,France,2.0,2.0,2020-2021,Draw
770,44101,2021-06-26,Italy,Austria,2.0,1.0,2020-2021,Italy
771,44102,2021-06-26,Wales,Denmark,0.0,4.0,2020-2021,Denmark
772,44103,2021-06-27,Netherlands,Czechia,0.0,2.0,2020-2021,Czechia
773,44104,2021-06-27,Belgium,Portugal,1.0,0.0,2020-2021,Belgium
774,44108,2021-06-28,Croatia,Spain,3.0,5.0,2020-2021,Spain
775,44109,2021-06-28,France,Switzerland,3.0,3.0,2020-2021,Draw
776,44112,2021-06-29,England,Germany,2.0,0.0,2020-2021,England
777,44113,2021-06-29,Sweden,Ukraine,1.0,2.0,2020-2021,Ukraine
778,44115,2021-07-02,Switzerland,Spain,1.0,1.0,2020-2021,Draw
779,44116,2021-07-02,Belgium,Italy,1.0,2.0,2020-2021,Italy
780,44122,2021-07-03,Czechia,Denmark,1.0,2.0,2020-2021,Denmark
781,44123,2021-07-03,Ukraine,England,0.0,4.0,2020-2021,England
782,44133,2021-07-06,Italy,Spain,1.0,1.0,2020-2021,Draw
783,44139,2021-07-07,England,Denmark,2.0,1.0,2020-2021,England
784,44151,2021-07-11,England,Italy,1.0,1.0,2020-2021,Draw
785,44203,2021-09-01,Finland,Wales,0.0,0.0,2020-2021,Draw
786,44212,2021-09-01,Portugal,Republic of Ireland,2.0,1.0,2020-2021,Portugal
787,44215,2021-09-01,France,Bosnia,1.0,1.0,2020-2021,Draw
788,44217,2021-09-01,Denmark,Scotland,2.0,0.0,2020-2021,Denmark
789,44218,2021-09-01,Moldova,Austria,0.0,2.0,2020-2021,Austria
790,44219,2021-09-01,Norway,Netherlands,1.0,1.0,2020-2021,Draw
791,44223,2021-09-01,Slovenia,Slovakia,1.0,1.0,2020-2021,Draw
792,44224,2021-09-01,Russia,Croatia,0.0,0.0,2020-2021,Draw
